mem,tl,wgs,register,shmem,cmem,time,gcups
register,14,832,0,0,0,0,0
register,14,848,0,0,0,0,0
register,14,864,0,0,0,0,0
register,14,880,0,0,0,0,0
register,14,896,0,0,0,0,0
register,14,912,0,0,0,0,0
register,14,928,0,0,0,0,0
register,14,944,0,0,0,0,0
register,14,960,0,0,0,0,0
register,14,976,0,0,0,0,0
register,14,992,0,0,0,0,0
register,14,1008,0,0,0,0,0
register,14,1024,0,0,0,0,0
shared,15,16,40,3972,412,73.62705,140.31497282208102
register,15,16,86,0,452,136.9694,75.42544188497577
register,15,32,86,0,452,91.21108,113.2645016342313
register,15,48,86,0,452,96.15726,107.43835171384876
register,15,64,86,0,452,82.40124,125.3740540763707
register,15,80,86,0,452,95.7736,107.86873960799217
register,15,96,86,0,452,86.7419,119.10019863203364
register,15,112,86,0,452,88.41349,116.84843025334709
register,15,128,86,0,452,82.62561,125.0336005957475
register,15,144,86,0,452,87.56103,117.98602094698978
register,15,160,86,0,452,83.33022,123.97636199352408
register,15,176,86,0,452,92.23923,112.00199220787076
register,15,192,86,0,452,87.78902,117.67960867680264
register,15,208,86,0,452,104.7496,98.62546033321368
register,15,224,86,0,452,101.72353,101.55936900459511
register,15,240,86,0,452,96.83049,106.69136880046771
register,15,256,86,0,452,94.13351,109.7481387841588
register,15,272,86,0,452,92.21727,112.02866360845425
register,15,288,86,0,452,89.25337,115.74887894675574
register,15,304,86,0,452,86.87088,118.92336672219736
register,15,320,86,0,452,85.41569,120.94941245244287
register,15,336,86,0,452,120.40388,85.80269605697092
register,15,352,86,0,452,116.74984,88.48815141605333
register,15,368,86,0,452,113.70866,90.85479962317734
register,15,384,86,0,452,110.3879,93.58795230020682
register,15,400,86,0,452,108.70993,95.03251009102848
register,15,416,86,0,452,106.70798,96.81541642640035
register,15,432,86,0,452,105.30493,98.10535479886839
register,15,448,86,0,452,103.99786,99.33836638292364
register,15,464,86,0,452,102.7563,100.53862896698304
register,15,480,86,0,452,101.43217,101.85109437883465
register,15,496,86,0,452,100.69388,102.59786910306764
register,15,512,86,0,452,99.74415,103.5747712494417
register,15,528,86,0,452,100.0513,103.2568044565138
register,15,544,86,0,452,98.94037,104.41620058344232
register,15,560,86,0,452,97.72286,105.71710160468083
register,15,576,86,0,452,96.56436,106.98540869239957
register,15,592,86,0,452,95.58893,108.07713319649042
register,15,608,86,0,452,94.55539,109.25847294078105
register,15,624,86,0,452,94.68884,109.10448918499795
register,15,640,86,0,452,94.6334,109.16840692313708
register,15,656,0,0,0,0,0
register,15,672,0,0,0,0,0
register,15,688,0,0,0,0,0
register,15,704,0,0,0,0,0
register,15,720,0,0,0,0,0
register,15,736,0,0,0,0,0
register,15,752,0,0,0,0,0
register,15,768,0,0,0,0,0
register,15,784,0,0,0,0,0
register,15,800,0,0,0,0,0
register,15,816,0,0,0,0,0
register,15,832,0,0,0,0,0
register,15,848,0,0,0,0,0
register,15,864,0,0,0,0,0
register,15,880,0,0,0,0,0
register,15,896,0,0,0,0,0
register,15,912,0,0,0,0,0
register,15,928,0,0,0,0,0
register,15,944,0,0,0,0,0
register,15,960,0,0,0,0,0
register,15,976,0,0,0,0,0
register,15,992,0,0,0,0,0
register,15,1008,0,0,0,0,0
shared,15,1024,0,0,0,0,0
register,15,1024,0,0,0,0,0
shared,16,16,40,4228,412,76.18461,135.60452064688656
register,16,16,90,0,404,142.41141,72.54318681150619
shared,16,32,40,8452,412,76.67384,134.73927378255738
register,16,32,90,0,404,94.90187,108.85957800115003
shared,16,48,40,12676,412,76.39013,135.2396902547489
register,16,48,90,0,404,100.64651,102.64615752419036
shared,16,64,40,16900,412,77.12935,133.94353147952108
register,16,64,90,0,404,87.08323,118.6333754469144
shared,16,80,40,21124,412,77.83496,132.7292712647376
register,16,80,90,0,404,100.44731,102.84971812306372
shared,16,96,40,25348,412,80.42947,128.44766376951137
register,16,96,90,0,404,90.2542,114.46533811966646
shared,16,112,40,29572,412,77.97539,132.49023210682242
register,16,112,90,0,404,91.96497,112.33600706573384
shared,16,128,40,33796,412,83.38128,123.90044287782581
register,16,128,90,0,404,87.47521,118.10177443095021
shared,16,144,40,38020,412,81.77586,126.33285079141939
register,16,144,90,0,404,91.22513,113.24705724968548
shared,16,160,40,42244,412,80.65106,128.09475188199633
register,16,160,90,0,404,88.2438,117.07312604080968
shared,16,176,40,46468,412,79.14535,130.5317055230661
register,16,176,90,0,404,96.24915,107.33577927410268
shared,16,192,0,0,0,0,0
register,16,192,90,0,404,91.49055,112.91852021569441
shared,16,208,0,0,0,0,0
register,16,208,90,0,404,111.16332,92.93512931891563
shared,16,224,0,0,0,0,0
register,16,224,90,0,404,107.41264,96.18027747684071
shared,16,240,0,0,0,0,0
register,16,240,90,0,404,102.02496,101.25931458066732
shared,16,256,0,0,0,0,0
register,16,256,90,0,404,98.3714,105.02013308461606
shared,16,272,0,0,0,0,0
register,16,272,90,0,404,96.19394,107.39738407346658
shared,16,288,0,0,0,0,0
register,16,288,90,0,404,93.04605,111.03080162693634
shared,16,304,0,0,0,0,0
register,16,304,90,0,404,92.09093,112.1823562832952
shared,16,320,0,0,0,0,0
register,16,320,90,0,404,90.90495,113.64592928899911
shared,16,336,0,0,0,0,0
register,16,336,90,0,404,126.41318,81.72389555994083
shared,16,352,0,0,0,0,0
register,16,352,90,0,404,122.027,84.66140706335483
shared,16,368,0,0,0,0,0
register,16,368,90,0,404,118.62486,87.0894812412845
shared,16,384,0,0,0,0,0
register,16,384,90,0,404,115.83478,89.18718125695928
shared,16,400,0,0,0,0,0
register,16,400,90,0,404,115.32747,89.5795036492173
shared,16,416,0,0,0,0,0
register,16,416,90,0,404,113.91976,90.68644034818894
shared,16,432,0,0,0,0,0
register,16,432,90,0,404,112.08817,92.16831285335464
shared,16,448,0,0,0,0,0
register,16,448,90,0,404,110.44959,93.53568012085874
shared,16,464,0,0,0,0,0
register,16,464,90,0,404,108.87177,94.89124241959142
shared,16,480,0,0,0,0,0
register,16,480,90,0,404,107.4657,96.13278952931029
shared,16,496,0,0,0,0,0
register,16,496,90,0,404,106.56282,96.94729850167253
shared,16,512,0,0,0,0,0
register,16,512,90,0,404,105.24216,98.1638681657617
shared,16,528,0,0,0,0,0
register,16,528,90,0,404,105.04633,98.34686770799132
shared,16,544,0,0,0,0,0
register,16,544,90,0,404,103.47746,99.83795040697753
shared,16,560,0,0,0,0,0
register,16,560,90,0,404,101.99669,101.28738020537726
shared,16,576,0,0,0,0,0
register,16,576,90,0,404,100.76978,102.52059218269605
shared,16,592,0,0,0,0,0
register,16,592,90,0,404,100.45765,102.83913191001382
shared,16,608,0,0,0,0,0
register,16,608,90,0,404,100.35597,102.94332783311248
shared,16,624,0,0,0,0,0
register,16,624,90,0,404,100.50099,102.79478361078831
shared,16,640,0,0,0,0,0
register,16,640,90,0,404,100.40324,102.89486195584924
shared,16,656,0,0,0,0,0
register,16,656,0,0,0,0,0
shared,16,672,0,0,0,0,0
register,16,672,0,0,0,0,0
shared,16,688,0,0,0,0,0
register,16,688,0,0,0,0,0
shared,16,704,0,0,0,0,0
register,16,704,0,0,0,0,0
shared,16,720,0,0,0,0,0
register,16,720,0,0,0,0,0
shared,16,736,0,0,0,0,0
register,16,736,0,0,0,0,0
shared,16,752,0,0,0,0,0
register,16,752,0,0,0,0,0
shared,16,768,0,0,0,0,0
register,16,768,0,0,0,0,0
shared,16,784,0,0,0,0,0
register,16,784,0,0,0,0,0
shared,16,800,0,0,0,0,0
register,16,800,0,0,0,0,0
shared,16,816,0,0,0,0,0
register,16,816,0,0,0,0,0
shared,16,832,0,0,0,0,0
register,16,832,0,0,0,0,0
shared,16,848,0,0,0,0,0
register,16,848,0,0,0,0,0
shared,16,864,0,0,0,0,0
register,16,864,0,0,0,0,0
shared,16,880,0,0,0,0,0
register,16,880,0,0,0,0,0
shared,16,896,0,0,0,0,0
register,16,896,0,0,0,0,0
shared,16,912,0,0,0,0,0
register,16,912,0,0,0,0,0
shared,16,928,0,0,0,0,0
register,16,928,0,0,0,0,0
shared,16,944,0,0,0,0,0
register,16,944,0,0,0,0,0
shared,16,960,0,0,0,0,0
register,16,960,0,0,0,0,0
shared,16,976,0,0,0,0,0
register,16,976,0,0,0,0,0
shared,16,992,0,0,0,0,0
register,16,992,0,0,0,0,0
shared,16,1008,0,0,0,0,0
register,16,1008,0,0,0,0,0
shared,16,1024,0,0,0,0,0
register,16,1024,0,0,0,0,0
shared,17,16,40,4484,412,77.11295,133.97201792591258
register,17,16,96,0,452,147.05309,70.25338617311611
shared,17,32,40,8964,412,78.28623,131.9641719842685
register,17,32,96,0,452,97.54872,105.90582346667388
shared,17,48,40,13444,412,77.63321,133.0742026475525
register,17,48,96,0,452,104.02161,99.31568565147185
shared,17,64,40,17924,412,78.76932,131.15483946947873
register,17,64,96,0,452,90.97101,113.56340354713001
shared,17,80,40,22404,412,79.20573,130.43219877804296
register,17,80,96,0,452,103.79608,99.53148056959377
shared,17,96,40,26884,412,82.01274,125.96795960871447
register,17,96,96,0,452,94.36301,109.48122065754367
shared,17,112,40,31364,412,79.1578,130.51117539547587
register,17,112,96,0,452,95.41291,108.27651645589681
shared,17,128,40,35844,412,85.09088,121.4111021030691
register,17,128,96,0,452,91.38487,113.04910232645732
shared,17,144,40,40324,412,83.33966,123.96231901738021
register,17,144,96,0,452,95.45856,108.2247366786174
shared,17,160,40,44804,412,82.23363,125.62959363121875
register,17,160,96,0,452,92.30435,111.9229756747109
shared,17,176,0,0,0,0,0
register,17,176,96,0,452,98.85404,104.50738806142876
shared,17,192,0,0,0,0,0
register,17,192,96,0,452,95.51769,108.15774041143582
shared,17,208,0,0,0,0,0
register,17,208,96,0,452,115.03224,89.8094092553531
shared,17,224,0,0,0,0,0
register,17,224,96,0,452,110.56571,93.4374456576094
shared,17,240,0,0,0,0,0
register,17,240,96,0,452,104.92801,98.45776661274716
shared,17,256,0,0,0,0,0
register,17,256,96,0,452,100.75278,102.5378904653549
shared,17,272,0,0,0,0,0
register,17,272,96,0,452,98.70116,104.66926143238842
shared,17,288,0,0,0,0,0
register,17,288,96,0,452,97.13859,106.35296970771348
shared,17,304,0,0,0,0,0
register,17,304,96,0,452,96.21245,107.3767222404169
shared,17,320,0,0,0,0,0
register,17,320,96,0,452,94.87576,108.88953637599319
shared,17,336,0,0,0,0,0
register,17,336,96,0,452,128.69902,80.27238684272811
shared,17,352,0,0,0,0,0
register,17,352,96,0,452,124.27624,83.1291445550654
shared,17,368,0,0,0,0,0
register,17,368,96,0,452,121.85741,84.77923106785217
shared,17,384,0,0,0,0,0
register,17,384,96,0,452,120.15303,85.98183100101596
shared,17,400,0,0,0,0,0
register,17,400,96,0,452,119.67909,86.32232681348096
shared,17,416,0,0,0,0,0
register,17,416,96,0,452,117.64538,87.81456203142018
shared,17,432,0,0,0,0,0
register,17,432,96,0,452,115.71428,89.28005704844726
shared,17,448,0,0,0,0,0
register,17,448,96,0,452,114.1711,90.48680024734807
shared,17,464,0,0,0,0,0
register,17,464,96,0,452,112.69068,91.6755273791941
shared,17,480,0,0,0,0,0
register,17,480,96,0,452,111.07781,93.00667270735711
shared,17,496,0,0,0,0,0
register,17,496,96,0,452,109.88619,94.01524904740077
shared,17,512,0,0,0,0,0
register,17,512,96,0,452,108.29198,95.39928552160558
shared,17,528,0,0,0,0,0
register,17,528,96,0,452,108.11089,95.55908308330457
shared,17,544,0,0,0,0,0
register,17,544,96,0,452,106.76637,96.76246855372156
shared,17,560,0,0,0,0,0
register,17,560,96,0,452,106.38653,97.10794702788033
shared,17,576,0,0,0,0,0
register,17,576,96,0,452,106.21605,97.26380824479916
shared,17,592,0,0,0,0,0
register,17,592,96,0,452,106.3222,97.16670196553495
shared,17,608,0,0,0,0,0
register,17,608,96,0,452,106.1769,97.29967177154352
shared,17,624,0,0,0,0,0
register,17,624,96,0,452,106.76702,96.76187946165398
shared,17,640,0,0,0,0,0
register,17,640,96,0,452,106.61193,96.90264044295981
shared,17,656,0,0,0,0,0
register,17,656,0,0,0,0,0
shared,17,672,0,0,0,0,0
register,17,672,0,0,0,0,0
shared,17,688,0,0,0,0,0
register,17,688,0,0,0,0,0
shared,17,704,0,0,0,0,0
register,17,704,0,0,0,0,0
shared,17,720,0,0,0,0,0
register,17,720,0,0,0,0,0
shared,17,736,0,0,0,0,0
register,17,736,0,0,0,0,0
shared,17,752,0,0,0,0,0
register,17,752,0,0,0,0,0
shared,17,768,0,0,0,0,0
register,17,768,0,0,0,0,0
shared,17,784,0,0,0,0,0
register,17,784,0,0,0,0,0
shared,17,800,0,0,0,0,0
register,17,800,0,0,0,0,0
shared,17,816,0,0,0,0,0
register,17,816,0,0,0,0,0
shared,17,832,0,0,0,0,0
register,17,832,0,0,0,0,0
shared,17,848,0,0,0,0,0
register,17,848,0,0,0,0,0
shared,17,864,0,0,0,0,0
register,17,864,0,0,0,0,0
shared,17,880,0,0,0,0,0
register,17,880,0,0,0,0,0
shared,17,896,0,0,0,0,0
register,17,896,0,0,0,0,0
shared,17,912,0,0,0,0,0
register,17,912,0,0,0,0,0
shared,17,928,0,0,0,0,0
register,17,928,0,0,0,0,0
shared,17,944,0,0,0,0,0
register,17,944,0,0,0,0,0
shared,17,960,0,0,0,0,0
register,17,960,0,0,0,0,0
shared,17,976,0,0,0,0,0
register,17,976,0,0,0,0,0
shared,17,992,0,0,0,0,0
register,17,992,0,0,0,0,0
shared,17,1008,0,0,0,0,0
register,17,1008,0,0,0,0,0
shared,17,1024,0,0,0,0,0
register,17,1024,0,0,0,0,0
shared,18,16,40,4740,412,79.21235,130.4212981904968
register,18,16,98,0,500,151.03681,68.40039537196263
shared,18,32,40,9476,412,82.09236,125.84578540219822
register,18,32,98,0,500,101.16104,102.12407385016998
shared,18,48,40,14212,412,82.40581,125.36710117551176
register,18,48,98,0,500,120.12615,86.00107070542093
shared,18,64,40,18948,412,80.84773,127.78314888643132
register,18,64,98,0,500,101.18095,102.10397826586922
shared,18,80,40,23684,412,81.19191,127.24146432470921
register,18,80,98,0,500,117.6316,87.8248491027921
shared,18,96,40,28420,412,84.3126,122.53183414720931
register,18,96,98,0,500,105.73629,97.7051258344699
shared,18,112,40,33156,412,90.17982,114.55974873003738
register,18,112,98,0,500,110.52074,93.47546460257142
shared,18,128,40,37892,412,87.04607,118.68402007948205
register,18,128,98,0,500,101.58626,101.69660266772297
shared,18,144,40,42628,412,85.35115,121.04087079928038
register,18,144,98,0,500,114.17893,90.48059497246997
shared,18,160,40,47364,412,83.78677,123.30082087804553
global,15,1024,40,0,404,92.00685,112.28487356887015
global,16,16,40,0,404,81.33717,127.01422387476721
global,16,32,40,0,404,63.59405,162.45195139671085
global,16,48,40,0,404,69.571,148.4954581610154
global,16,64,40,0,404,64.20528,160.90541961221882
global,16,80,40,0,404,68.83655,150.07982706454638
global,16,96,40,0,404,64.9714,159.00807924286684
global,16,112,40,0,404,68.44469,150.9390651008866
global,16,128,40,0,404,65.64024,157.3878693880461
global,16,144,40,0,404,68.89897,149.94386011459966
global,16,160,40,0,404,67.12129,153.91506211695275
global,16,176,40,0,404,70.07078,147.43631396310985
global,16,192,40,0,404,68.92084,149.89627984394852
global,16,208,40,0,404,71.42682,144.63723178100327
global,16,224,40,0,404,70.7139,146.09542847615535
global,16,240,40,0,404,70.3627,146.82463179667636
global,16,256,40,0,404,69.75204,148.1100412220202
global,16,272,40,0,404,71.63924,144.20836289888055
global,16,288,40,0,404,71.1639,145.17160413805314
global,16,304,40,0,404,73.33898,140.8661194867995
global,16,320,40,0,404,73.12782,141.2728769942821
global,16,336,40,0,404,74.61005,138.46629937548627
global,16,352,40,0,404,74.27231,139.09595002121247
global,16,368,40,0,404,75.22791,137.32905140818085
global,16,384,40,0,404,74.64141,138.4081238513581
global,16,400,40,0,404,76.56954,134.92281029401508
global,16,416,40,0,404,76.72045,134.65741558763017
global,16,432,40,0,404,78.12096,132.24335082057365
global,16,448,40,0,404,77.95252,132.52910258347003
global,16,464,40,0,404,78.88698,130.95922191114428
global,16,480,40,0,404,78.50407,131.59798619001538
global,16,496,40,0,404,79.09412,130.61625212746534
global,16,512,40,0,404,78.40891,131.75769845187236
global,16,528,40,0,404,78.16643,132.16642386917246
global,16,544,40,0,404,78.32921,131.89176195853372
global,16,560,40,0,404,79.81436,129.43757889833358
global,16,576,40,0,404,80.18996,128.8313090531533
global,16,592,40,0,404,81.98062,126.01731384466231
global,16,608,40,0,404,82.73843,124.86310798645805
global,16,624,40,0,404,84.62295,122.08245540624617
global,16,640,40,0,404,85.49818,120.83271854114321
global,16,656,40,0,404,87.39063,118.21607785319776
global,16,672,40,0,404,88.21778,117.10765697935268
global,16,688,40,0,404,89.50109,115.4285106440603
global,16,704,40,0,404,90.30533,114.40052895792529
global,16,720,40,0,404,91.71765,112.638925220173
global,16,736,40,0,404,92.30022,111.92798370058057
global,16,752,40,0,404,93.56792,110.4115333516017
global,16,768,40,0,404,94.13571,109.74557391366146
